Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Snrpg	GeneProduct	ncbigene:68011		ensembl:ENSMUSG00000057278	ncbigene:68011		uniprot:P62309			
Lsm8	GeneProduct	ncbigene:76522		ensembl:ENSMUSG00000044155	ncbigene:76522		uniprot:Q6ZWM4;uniprot:A0A0N4SUZ3			
Lsm1	GeneProduct	ncbigene:67207		ensembl:ENSMUSG00000037296	ncbigene:67207		uniprot:A0A1B0GR26;uniprot:Q544C9;uniprot:Q8VC85;uniprot:A0A1B0GS83			
Rbpms2	GeneProduct	ncbigene:71973	Derived from InterPro	ensembl:ENSMUSG00000032387	ncbigene:71973		uniprot:A0A1L1SVH5;uniprot:Q9CWY6;uniprot:Q8VC52;uniprot:A0A1L1SRM3			
Rbm17	GeneProduct	ncbigene:76938	Derived from InterPro	ensembl:ENSMUSG00000037197	ncbigene:76938		uniprot:Q8JZX4;uniprot:A2AP40			
Rnu2	GeneProduct	ncbigene:19848	Derived from InterPro	ensembl:ENSMUSG00000118837	ncbigene:19848					
Rnpepl1	GeneProduct	ncbigene:108657	Derived from InterPro	ensembl:ENSMUSG00000026269	ncbigene:108657		uniprot:J3QNA8;uniprot:J3QQ46;uniprot:J3QMP7;uniprot:G5E872;uniprot:J3QNU3;uniprot:J3QJW7			
AI255847	GeneProduct	mgi:MGI:2138184	Derived from InterPro							
Nhp2l1	GeneProduct	ncbigene:20826		ensembl:ENSMUSG00000063480	ncbigene:20826		uniprot:Q9D0T1			
Lsm2	GeneProduct	ncbigene:27756		ensembl:ENSMUSG00000007050	ncbigene:27756		uniprot:O35901;uniprot:G3UZ96;uniprot:O35900;uniprot:Q3U9X2			
1810035L17Rik	GeneProduct	ncbigene:380773	Derived from InterPro	ensembl:ENSMUSG00000021040	ncbigene:380773		uniprot:Q9D8T7;uniprot:F7DE82;uniprot:F8WHU8;uniprot:Q14AR0			
Abcb4	GeneProduct	ncbigene:18670	Derived from InterPro	ensembl:ENSMUSG00000042476	ncbigene:18670		uniprot:A0A0G2JDM4;uniprot:P21440			
Tmed10	GeneProduct	ncbigene:68581		ensembl:ENSMUSG00000021248	ncbigene:68581		uniprot:A0A1Y7VM54;uniprot:Q9D1D4			
Srp14	GeneProduct	ncbigene:20813		ensembl:ENSMUSG00000009549	ncbigene:20813		uniprot:A2AUM6;uniprot:P16254			
Rpl37	GeneProduct	ncbigene:67281		ensembl:ENSMUSG00000041841	ncbigene:100502825;ncbigene:67281		uniprot:Q9D823			
Ddx5	GeneProduct	ncbigene:13207		ensembl:ENSMUSG00000020719	ncbigene:13207		uniprot:B1ARB9;uniprot:S4R1I6;uniprot:S4R1E3;uniprot:B1ARC0;uniprot:Q8BTS0			
Hnrpc	GeneProduct	ncbigene:15381		ensembl:ENSMUSG00000060373	ncbigene:15381		uniprot:A0A2I3BQW7;uniprot:Q9Z204;uniprot:A0A2I3BQH3;uniprot:A0A2I3BRM6			
4930429A22Rik	GeneProduct	ncbigene:208718		ensembl:ENSMUSG00000053333	ncbigene:208718		uniprot:Q8CI75;uniprot:A0A087WP08			
Ddx21	GeneProduct	ncbigene:56200		ensembl:ENSMUSG00000020075	ncbigene:56200		uniprot:Q9JIK5			
Fusip1	GeneProduct	ncbigene:14105		ensembl:ENSMUSG00000028676	ncbigene:14105		uniprot:Q3TFP0;uniprot:Q9R0U0;uniprot:Q3UA07			
1810036E18Rik	GeneProduct	mgi:MGI:1925734	Derived from InterPro							
Fbl	GeneProduct	ncbigene:14113		ensembl:ENSMUSG00000046865	ncbigene:14113		uniprot:P35550;uniprot:A0A140LIR6			
Sfrs2	GeneProduct	ncbigene:20382		ensembl:ENSMUSG00000034120	ncbigene:20382		uniprot:Q62093;uniprot:H3BJA4			
Pabpn1	GeneProduct	ncbigene:54196		ensembl:ENSMUSG00000022194	ncbigene:54196		uniprot:D3Z055;uniprot:D3YUB9;uniprot:Q8CCS6;uniprot:G3UX74;uniprot:G3UY42;uniprot:G3UWS5			
9430070C08Rik	GeneProduct	mgi:MGI:1924605	Derived from InterPro							
Oas1b	GeneProduct	ncbigene:23961								
4932702K14Rik	GeneProduct	ncbigene:67543	Derived from InterPro	ensembl:ENSMUSG00000046173	ncbigene:67543		uniprot:Q9D4E6			
Hnrpab	GeneProduct	ncbigene:15384		ensembl:ENSMUSG00000020358	ncbigene:15384		uniprot:Q544Z3;uniprot:Q80XR6;uniprot:Q99020;uniprot:Q20BD0			
Sfrs16	GeneProduct	ncbigene:53609		ensembl:ENSMUSG00000061028	ncbigene:53609		uniprot:A0A140LIE8;uniprot:A0A140LJ43;uniprot:Q8CFC7			
Pcbp4	GeneProduct	ncbigene:59092		ensembl:ENSMUSG00000023495	ncbigene:59092		uniprot:A0A087WR61;uniprot:A0A1L1SQ99;uniprot:A0A1L1SSM1;uniprot:A0A1L1SUS5;uniprot:A0A0R4J044;uniprot:A0A087WRH3;uniprot:A0A087WRJ6;uniprot:A0A087WSI1;uniprot:A0A087WPG7;uniprot:A0A087WP16;uniprot:A0A1L1SRP9;uniprot:A0A1L1SQB0;uniprot:A0A087WQ06;uniprot:A0A1L1SQL8			
AA522010	GeneProduct	mgi:MGI:2141367	Derived from InterPro							
2310046H11Rik	GeneProduct	mgi:MGI:1922955	Derived from InterPro							
2610101N10Rik	GeneProduct	ncbigene:67958	Derived from InterPro	ensembl:ENSMUSG00000032407	ncbigene:67958		uniprot:A0A087WRG2;uniprot:A0A087WR93;uniprot:A0A087WQT2;uniprot:Q6NV83			
AI843301	GeneProduct	mgi:MGI:2146493	Derived from InterPro							
Ddx56	GeneProduct	ncbigene:52513		ensembl:ENSMUSG00000004393	ncbigene:52513		uniprot:Q9D0R4;uniprot:Q5SVX3;uniprot:Q5SVX2			
Msi1h	GeneProduct	ncbigene:17690	Derived from InterPro	ensembl:ENSMUSG00000054256	ncbigene:17690		uniprot:F8WJA5;uniprot:A0A0J9YTX9;uniprot:A0A0J9YU67;uniprot:Q61474			
Sfrs10	GeneProduct	ncbigene:20462	Derived from InterPro	ensembl:ENSMUSG00000022858	ncbigene:20462		uniprot:F8WJG3;uniprot:A0A0R4J1X8;uniprot:P62996			
Cpeb3	GeneProduct	ncbigene:208922	Derived from InterPro	ensembl:ENSMUSG00000039652	ncbigene:208922		uniprot:D3YUL6;uniprot:D3Z5F3;uniprot:D3Z5R9;uniprot:D3Z3Z5;uniprot:Q7TN99;uniprot:A0A0R4J102;uniprot:D3YXB8;uniprot:D3Z1R6;uniprot:F6T0J8			
Hdp	GeneProduct	mgi:MGI:104612	Derived from InterPro							
AW260507	GeneProduct	mgi:MGI:2147361	Derived from InterPro							
Eral1	GeneProduct	ncbigene:57837	Derived from InterPro	ensembl:ENSMUSG00000020832	ncbigene:57837		uniprot:Q9CZU4			
Hnrpd	GeneProduct	ncbigene:11991		ensembl:ENSMUSG00000000568	ncbigene:11991		uniprot:E9Q5B6;uniprot:A0A0G2JFL4;uniprot:F6SHF3;uniprot:F6ZV59;uniprot:G3X9W0;uniprot:Q60668;uniprot:F7A465;uniprot:E9Q4W5;uniprot:G5E8G0			
5730557H03Rik	GeneProduct	mgi:MGI:1917910	Derived from InterPro							
Adat1	GeneProduct	ncbigene:30947		ensembl:ENSMUSG00000031949	ncbigene:30947		uniprot:D3Z6J6;uniprot:Q9JHI2			
Prpf18	GeneProduct	ncbigene:67229		ensembl:ENSMUSG00000039449	ncbigene:67229		uniprot:Q8BM39;uniprot:A0A0A6YW97			
2810411C16Rik	GeneProduct	mgi:MGI:1916505	Derived from InterPro							
2410013L13Rik	GeneProduct	mgi:MGI:2149671	Derived from InterPro							
Rbm14	GeneProduct	ncbigene:56275	Derived from InterPro	ensembl:ENSMUSG00000006456	ncbigene:56275		uniprot:J3QPT3;uniprot:Q8C2Q3;uniprot:E9QL13			
Rnu1b2	GeneProduct	ncbigene:19845	Derived from InterPro	ensembl:ENSMUSG00000119030	ncbigene:19845					
Cstf2	GeneProduct	ncbigene:108062		ensembl:ENSMUSG00000031256	ncbigene:108062		uniprot:A2AEK3;uniprot:A2AEK1;uniprot:F6ZKC7;uniprot:Q8BIQ5;uniprot:A2AEJ8			
Sca1	GeneProduct	ncbigene:20238		ensembl:ENSMUSG00000046876	ncbigene:20238		uniprot:J3QPR1;uniprot:P54254			
Snrpe	GeneProduct	ncbigene:20643		ensembl:ENSMUSG00000090553	ncbigene:20643		uniprot:E9PZG9;uniprot:E9PXQ9;uniprot:E9Q0W8;uniprot:P62305;uniprot:E9Q4F4			
4632417O19Rik	GeneProduct	mgi:MGI:1925510	Derived from InterPro							
Tsn	GeneProduct	ncbigene:22099		ensembl:ENSMUSG00000026374	ncbigene:22099		uniprot:Q62348;uniprot:Q545E6			
Thoc4	GeneProduct	ncbigene:21681	Derived from InterPro	ensembl:ENSMUSG00000025134	ncbigene:21681		uniprot:O08583			
Brunol6	GeneProduct	ncbigene:76183	Derived from InterPro	ensembl:ENSMUSG00000032297	ncbigene:76183		uniprot:D6RHP1;uniprot:D6RGB9;uniprot:Q7TN33;uniprot:D3YX51;uniprot:D3YU11			
D12Mgi40	GeneProduct	ncbigene:104925	Derived from InterPro							
Snrpd3	GeneProduct	ncbigene:67332		ensembl:ENSMUSG00000020180	ncbigene:67332		uniprot:P62320;uniprot:A0A1W2P7K5			
Hnrpm	GeneProduct	ncbigene:76936		ensembl:ENSMUSG00000059208	ncbigene:76936		uniprot:Q9D0E1;uniprot:A0A3Q4EH91;uniprot:Q3THB3;uniprot:F7C9U3;uniprot:A0A3Q4L2X3;uniprot:B8JK33;uniprot:F6W322;uniprot:B8JK32			
Sfrs6	GeneProduct	ncbigene:67996		ensembl:ENSMUSG00000016921	ncbigene:67996		uniprot:Q3TWW8;uniprot:A0A0A6YXX6			
1700047G05Rik	GeneProduct	mgi:MGI:1914568	Derived from InterPro							
Rps7	GeneProduct	ncbigene:20115		ensembl:ENSMUSG00000061477	ncbigene:20115		uniprot:P62082;uniprot:Q4FZE6			
Matr3-ps2	GeneProduct	ncbigene:17186	Derived from InterPro							
Cpsf4	GeneProduct	ncbigene:54188		ensembl:ENSMUSG00000029625	ncbigene:54188		uniprot:B2LVG5;uniprot:M0QWM8;uniprot:F7B6Z5;uniprot:E0CXT7;uniprot:B2LVG6;uniprot:Q8BQZ5			
1110034O07Rik	GeneProduct	ncbigene:68744	Derived from InterPro	ensembl:ENSMUSG00000046897	ncbigene:68744		uniprot:A0A2R8W747;uniprot:A0A2R8VK26;uniprot:D3Z606;uniprot:D3Z6P2;uniprot:D3Z4S9;uniprot:Q6NZQ6;uniprot:D3Z4A3			
AW107884	GeneProduct	mgi:MGI:2140554	Derived from InterPro							
2600016F06Rik	GeneProduct	mgi:MGI:1913821	Derived from InterPro							
Sf3b5	GeneProduct	ncbigene:66125		ensembl:ENSMUSG00000078348	ncbigene:66125		uniprot:Q923D4			
Ncbp1	GeneProduct	ncbigene:110519								
Nsep1	GeneProduct	ncbigene:22608		ensembl:ENSMUSG00000028639	ncbigene:22608		uniprot:P62960;uniprot:A2BGG7;uniprot:Q3UBT1			
Sfrs12	GeneProduct	ncbigene:218543	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.	ensembl:ENSMUSG00000032621	ncbigene:218543		uniprot:A0A1B0GSB4;uniprot:A0A1B0GSR3;uniprot:Q8BZX4			
Ncl	GeneProduct	ncbigene:17975	Derived from InterPro	ensembl:ENSMUSG00000026234	ncbigene:17975		uniprot:P09405;uniprot:A0A087WRM5			
Rdbp	GeneProduct	ncbigene:27632	Derived from InterPro	ensembl:ENSMUSG00000024369	ncbigene:27632		uniprot:G3UY39;uniprot:Q3UIA1;uniprot:P19426			
Sfrs7	GeneProduct	ncbigene:225027		ensembl:ENSMUSG00000024097	ncbigene:225027		uniprot:A0A3Q4EH04;uniprot:Q8BL97;uniprot:A0A3Q4L335;uniprot:A0A3Q4L393;uniprot:Q3THA6;uniprot:A0A3Q4EGP0			
Rbms1	GeneProduct	ncbigene:56878	Derived from InterPro	ensembl:ENSMUSG00000026970	ncbigene:56878		uniprot:Q3TTX8;uniprot:E9PZ21;uniprot:Q91W59			
Rps11	GeneProduct	ncbigene:27207		ensembl:ENSMUSG00000003429	ncbigene:27207		uniprot:Q3UC02;uniprot:A0A1B0GSE8;uniprot:A0A1B0GRR3;uniprot:P62281			
Rps6	GeneProduct	ncbigene:20104		ensembl:ENSMUSG00000028495	ncbigene:20104		uniprot:Q5BLK1;uniprot:P62754			
Npm1	GeneProduct	ncbigene:18148		ensembl:ENSMUSG00000057113	ncbigene:18148		uniprot:Q5SQB0;uniprot:Q5SQB5;uniprot:Q9DAY9;uniprot:Q5SQB7;uniprot:Q61937			
Dicer1	GeneProduct	ncbigene:192119		ensembl:ENSMUSG00000041415	ncbigene:192119		uniprot:A0A1Y7VJD6;uniprot:F8VQ54			
Rbmx2	GeneProduct	ncbigene:209003	Derived from InterPro	ensembl:ENSMUSG00000031107	ncbigene:209003		uniprot:Q8R0F5			
Tlr5	GeneProduct	ncbigene:53791	Derived from InterPro	ensembl:ENSMUSG00000079164	ncbigene:53791		uniprot:E9QL10;uniprot:A0A0A6YVY4;uniprot:Q05AH3			
Snrpa1	GeneProduct	ncbigene:68981		ensembl:ENSMUSG00000030512	ncbigene:68981		uniprot:P57784;uniprot:G5E883			
2810441O16Rik	GeneProduct	ncbigene:67225	Derived from InterPro	ensembl:ENSMUSG00000027981	ncbigene:67225		uniprot:Q3UZ01;uniprot:F6TN13			
Rbmxrt	GeneProduct	ncbigene:19656	Derived from InterPro	ensembl:ENSMUSG00000037070	ncbigene:19656		uniprot:Q91VM5			
Supt5h	GeneProduct	ncbigene:20924		ensembl:ENSMUSG00000003435	ncbigene:20924		uniprot:A0A140LJ34;uniprot:O55201;uniprot:A0A140LIU5			
Rbm5	GeneProduct	ncbigene:83486		ensembl:ENSMUSG00000032580	ncbigene:83486		uniprot:A0A0A6YY86;uniprot:A0A0A6YX44;uniprot:S4R184;uniprot:S4R273;uniprot:S4R1V5;uniprot:Q91YE7;uniprot:S4R2T4;uniprot:S4R1U7;uniprot:S4R1N4			
Slbp	GeneProduct	ncbigene:20492		ensembl:ENSMUSG00000004642	ncbigene:20492		uniprot:Q3V2L1;uniprot:P97440;uniprot:Q3U4T7;uniprot:A0A0J9YV40;uniprot:D3Z1S0;uniprot:Q8K2W7			
Wdr9	GeneProduct	ncbigene:93871	Derived from InterPro	ensembl:ENSMUSG00000022914	ncbigene:93871		uniprot:A0A3B2WB25;uniprot:Q921C3;uniprot:Q8BPZ1;uniprot:A0A3B2WB00;uniprot:A0A3B2W4E0;uniprot:A0A3B2WB73;uniprot:A0A3B2W889			
Ilkap	GeneProduct	ncbigene:67444	Derived from InterPro	ensembl:ENSMUSG00000026309	ncbigene:67444		uniprot:A0A087WQG1;uniprot:Q8R0F6;uniprot:A0A087WQ55;uniprot:A0A087WQ78;uniprot:A0A087WS54;uniprot:A0A087WPM3;uniprot:A0A087WRS5;uniprot:A0A087WPY0			
2700028P07Rik	GeneProduct	mgi:MGI:1924055	Derived from InterPro							
1500012C14Rik	GeneProduct	mgi:MGI:1914382	Derived from InterPro							
Myef2	GeneProduct	ncbigene:17876	Derived from InterPro	ensembl:ENSMUSG00000027201	ncbigene:17876		uniprot:A2ATP6;uniprot:A2ATP5;uniprot:Q8C854;uniprot:G8JL68;uniprot:F6XJA1			
Clk1	GeneProduct	ncbigene:12747		ensembl:ENSMUSG00000026034	ncbigene:12747		uniprot:P22518			
Hnrpll	GeneProduct	ncbigene:72692	Derived from InterPro	ensembl:ENSMUSG00000024095	ncbigene:72692		uniprot:Q921F4;uniprot:V9GXB6			
Papolb	GeneProduct	ncbigene:56522		ensembl:ENSMUSG00000074817	ncbigene:56522		uniprot:A1L349			
AA407033	GeneProduct	mgi:MGI:2141802	Derived from InterPro							
AI255212	GeneProduct	ncbigene:101508	Derived from InterPro							
Rbm9	GeneProduct	ncbigene:93686	Derived from InterPro	ensembl:ENSMUSG00000033565	ncbigene:93686		uniprot:A0A2K6EDK7;uniprot:Q8BP71;uniprot:A0A2I3BRU6;uniprot:A0A2I3BR20;uniprot:A0A2I3BQD1;uniprot:A0A2I3BRA9			
