Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IKBKG	GeneProduct	ensembl:ENSG00000269335	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151	ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
CDKN1B	GeneProduct	ensembl:ENSG00000111276	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12576	ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
CDKN1A	GeneProduct	ensembl:ENSG00000124762	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12575	ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
ATF2	GeneProduct	ensembl:ENSG00000115966	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11909	ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
CREB3	GeneProduct	ensembl:ENSG00000107175	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12913	ensembl:ENSG00000107175	ncbigene:10488	hgnc.symbol:CREB3	uniprot:O43889			
CREB1	GeneProduct	ensembl:ENSG00000118260	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912	ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
ATF4	GeneProduct	ensembl:ENSG00000128272	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11911	ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
CREB3L2	GeneProduct	ensembl:ENSG00000182158	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208647	ensembl:ENSG00000182158	ncbigene:64764	hgnc.symbol:CREB3L2	uniprot:Q70SY1;uniprot:H7C1W8;uniprot:C9JPH0			
CREB3L3	GeneProduct	ensembl:ENSG00000060566	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208677	ensembl:ENSG00000060566	ncbigene:84699	hgnc.symbol:CREB3L3	uniprot:Q68CJ9			
ATF6B	GeneProduct	ensembl:ENSG00000213676	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12915	ensembl:ENSG00000213676	ncbigene:1388	hgnc.symbol:ATF6B	uniprot:H0Y7D7;uniprot:Q99941;uniprot:A0A1U9X796			
CREB3L1	GeneProduct	ensembl:ENSG00000157613	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26427	ensembl:ENSG00000157613	ncbigene:90993	hgnc.symbol:CREB3L1	uniprot:Q96BA8;uniprot:E9PK33;uniprot:H0YEU7			
CREB3L4	GeneProduct	ensembl:ENSG00000143578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78284	ensembl:ENSG00000143578	ncbigene:148327	hgnc.symbol:CREB3L4	uniprot:Q5T4L2;uniprot:Q8TEY5;uniprot:Q5T4L1;uniprot:Q5T4K9			
CREB5	GeneProduct	ensembl:ENSG00000146592	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:231991	ensembl:ENSG00000146592	ncbigene:9586	hgnc.symbol:CREB5	uniprot:C9JN33;uniprot:Q02930;uniprot:H9KVC5;uniprot:H0YFV2			
TBC1D1	GeneProduct	ensembl:ENSG00000065882	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57915	ensembl:ENSG00000065882	ncbigene:23216	hgnc.symbol:TBC1D1	uniprot:H7C380;uniprot:B5MCJ2;uniprot:Q86TI0;uniprot:B9A6J6;uniprot:H0Y8P0;uniprot:C9JIE2;uniprot:H0YA01;uniprot:H7C0Z7			
RAB8A	GeneProduct	ensembl:ENSG00000167461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17274	ensembl:ENSG00000167461	ncbigene:4218	hgnc.symbol:RAB8A	uniprot:A0A024R7I3;uniprot:P61006			
RAB2A	GeneProduct	ensembl:ENSG00000104388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:59021	ensembl:ENSG00000104388	ncbigene:5862	hgnc.symbol:RAB2A	uniprot:E9PKL7;uniprot:H0YDL5;uniprot:H7C125;uniprot:P61019;uniprot:A0A024R7V6;uniprot:H0YD31;uniprot:A0A1D5RMT4			
RAB10	GeneProduct	ensembl:ENSG00000084733	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19325	ensembl:ENSG00000084733	ncbigene:10890	hgnc.symbol:RAB10	uniprot:P61026			
RAB11B	GeneProduct	ensembl:ENSG00000185236	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19326	ensembl:ENSG00000185236	ncbigene:9230	hgnc.symbol:RAB11B	uniprot:M0R377;uniprot:M0R2D0;uniprot:Q15907			
RAB14	GeneProduct	ensembl:ENSG00000119396	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68365	ensembl:ENSG00000119396	ncbigene:51552	hgnc.symbol:RAB14	uniprot:X6RFL8;uniprot:P61106;uniprot:A0A024R845			
SLC2A4	GeneProduct	ensembl:ENSG00000181856	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20528	ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
SLC2A1	GeneProduct	ensembl:ENSG00000117394	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20525	ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
SLC2A3	GeneProduct	ensembl:ENSG00000059804	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20527	ensembl:ENSG00000059804	ncbigene:6515	hgnc.symbol:SLC2A3	uniprot:F5GYR5;uniprot:P11169;uniprot:F5GYX0			
SLC2A2	GeneProduct	ensembl:ENSG00000163581	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20526	ensembl:ENSG00000163581	ncbigene:6514	hgnc.symbol:SLC2A2	uniprot:P11168;uniprot:C9J0E8;uniprot:A0A0C4DH64;uniprot:F8WBJ2			
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19017	ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
GYS1	GeneProduct	ensembl:ENSG00000104812	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14936	ensembl:ENSG00000104812	ncbigene:2997	hgnc.symbol:GYS1	uniprot:M0QYU1;uniprot:P13807			
GYS2	GeneProduct	ensembl:ENSG00000111713	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:232493	ensembl:ENSG00000111713	ncbigene:2998	hgnc.symbol:GYS2	uniprot:P54840			
PFKFB2	GeneProduct	ensembl:ENSG00000123836	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18640	ensembl:ENSG00000123836	ncbigene:5208	hgnc.symbol:PFKFB2	uniprot:A0A087X2H4;uniprot:F6RAZ1;uniprot:O60825;uniprot:A0A087X278;uniprot:F6XNB3			
PFKFB1	GeneProduct	ensembl:ENSG00000158571	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18639	ensembl:ENSG00000158571	ncbigene:5207	hgnc.symbol:PFKFB1	uniprot:P16118;uniprot:I1Z9G3;uniprot:Q4VBA9			
PFKFB3	GeneProduct	ensembl:ENSG00000170525	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:170768	ensembl:ENSG00000170525	ncbigene:5209	hgnc.symbol:PFKFB3	uniprot:H0Y483;uniprot:H0YDV0;uniprot:Q9H178;uniprot:A0A1W2PR17;uniprot:Q16875;uniprot:F2Z2I2;uniprot:Q5VX20;uniprot:Q5W015;uniprot:A0A1W2PNV9;uniprot:Q9BQU1			
PFKFB4	GeneProduct	ensembl:ENSG00000114268	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:270198	ensembl:ENSG00000114268	ncbigene:5210	hgnc.symbol:PFKFB4	uniprot:C9K0D8;uniprot:F8WDY1;uniprot:Q16877;uniprot:C9JJ23;uniprot:F8WC12;uniprot:Q66S35;uniprot:C9JX77			
LIPE	GeneProduct	ensembl:ENSG00000079435	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16890	ensembl:ENSG00000079435	ncbigene:3991	hgnc.symbol:LIPE	uniprot:M0QYP8;uniprot:M0R201;uniprot:M0QXM5;uniprot:M0QY29;uniprot:Q05469;uniprot:M0QXB1;uniprot:M0R2G1			
SREBF1	GeneProduct	ensembl:ENSG00000072310	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20787	ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
FOXA1	GeneProduct	ensembl:ENSG00000129514	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15375	ensembl:ENSG00000129514	ncbigene:3169	hgnc.symbol:FOXA1	uniprot:G3V4B9;uniprot:P55317			
ACACA	GeneProduct	ensembl:ENSG00000278540	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:107476	ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
ELAVL1	GeneProduct	ensembl:ENSG00000066044	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15568	ensembl:ENSG00000066044	ncbigene:1994	hgnc.symbol:ELAVL1	uniprot:M0QZR9;uniprot:Q15717;uniprot:M0R055			
NOS1	GeneProduct	ensembl:ENSG00000089250	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18125	ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
EPAS1	GeneProduct	ensembl:ENSG00000116016	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13819	ensembl:ENSG00000116016	ncbigene:2034	hgnc.symbol:EPAS1	uniprot:Q99814;uniprot:C9J9N2			
HIF3A	GeneProduct	ensembl:ENSG00000124440	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53417	ensembl:ENSG00000124440	ncbigene:64344	hgnc.symbol:HIF3A	uniprot:H0YDZ5;uniprot:E9PJR0;uniprot:M0R104;uniprot:H0YE02;uniprot:E9PNQ7;uniprot:E9PLC8;uniprot:Q9Y2N7			
RPS6KB2	GeneProduct	ensembl:ENSG00000175634	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:58988	ensembl:ENSG00000175634	ncbigene:6199	hgnc.symbol:RPS6KB2	uniprot:G3V2F1;uniprot:R4GN47;uniprot:Q9UBS0;uniprot:E9PIP7;uniprot:E9PQF6			
EIF4EBP1	GeneProduct	ensembl:ENSG00000187840	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13685	ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
EIF4B	GeneProduct	ensembl:ENSG00000063046	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75705	ensembl:ENSG00000063046	ncbigene:1975	hgnc.symbol:EIF4B	uniprot:F8VX11;uniprot:F8VSC7;uniprot:E7EX17;uniprot:F8VRU1;uniprot:F8VYE9;uniprot:F8W0K0;uniprot:P23588;uniprot:F8VP89			
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72508	ensembl:ENSG00000108443	ncbigene:6198	hgnc.symbol:RPS6KB1	uniprot:K7EIM2;uniprot:K7ER06;uniprot:K7EMM2;uniprot:P23443			
RPS6	GeneProduct	ensembl:ENSG00000137154	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20104	ensembl:ENSG00000137154	ncbigene:6194	hgnc.symbol:RPS6	uniprot:A2A3R5;uniprot:A2A3R6;uniprot:A2A3R7;uniprot:P62753			
EIF4E	GeneProduct	ensembl:ENSG00000151247	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13684	ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7			
EIF4E2	GeneProduct	ensembl:ENSG00000135930	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26987	ensembl:ENSG00000135930	ncbigene:9470	hgnc.symbol:EIF4E2	uniprot:B9A044;uniprot:B8ZZ50;uniprot:B9A023;uniprot:B4E1E4;uniprot:Q53RG0;uniprot:H7BZH2;uniprot:O60573;uniprot:C9JEL3;uniprot:B8ZZL3			
EIF4E1B	GeneProduct	ensembl:ENSG00000175766	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:218268	ensembl:ENSG00000175766	ncbigene:253314	hgnc.symbol:EIF4E1B	uniprot:A6NMX2;uniprot:H0Y8X3;uniprot:D6RHE2			
PIK3C2B	GeneProduct	ensembl:ENSG00000133056	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:240752	ensembl:ENSG00000133056	ncbigene:5287	hgnc.symbol:PIK3C2B	uniprot:A2RUF7;uniprot:F5GWN5;uniprot:Q5SW97;uniprot:Q5SW98;uniprot:Q5SWA0;uniprot:O00750			
PIK3C2A	GeneProduct	ensembl:ENSG00000011405	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18704	ensembl:ENSG00000011405	ncbigene:5286	hgnc.symbol:PIK3C2A	uniprot:A0A0C4DGF9;uniprot:L7RRS0;uniprot:E9PPP3;uniprot:O00443			
IRS1	GeneProduct	ensembl:ENSG00000169047	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16367	ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
IRS4	GeneProduct	ensembl:ENSG00000133124	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16370	ensembl:ENSG00000133124	ncbigene:8471	hgnc.symbol:IRS4	uniprot:O14654			
IRS2	GeneProduct	ensembl:ENSG00000185950	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:384783	ensembl:ENSG00000185950	ncbigene:8660	hgnc.symbol:IRS2	uniprot:Q9Y4H2			
