Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ELMO1	GeneProduct	ensembl:ENSG00000155849	Original kegg element: gene;21;mmu:140580</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:140580	ensembl:ENSG00000155849	ncbigene:9844	hgnc.symbol:ELMO1	uniprot:C9IZR8;uniprot:C9JIW2;uniprot:H7C0N5;uniprot:A4D1X5;uniprot:C9J5X3;uniprot:C9JB20;uniprot:H7C3P3;uniprot:H7C0S6;uniprot:Q92556			
HCK	GeneProduct	ensembl:ENSG00000101336	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15162	ensembl:ENSG00000101336	ncbigene:3055	hgnc.symbol:HCK	uniprot:J3KPD6;uniprot:H7BXG4;uniprot:H0Y3C5;uniprot:P08631;uniprot:H7C5P9			
CXCL13	GeneProduct	ensembl:ENSG00000156234	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55985	ensembl:ENSG00000156234	ncbigene:10563	hgnc.symbol:CXCL13	uniprot:Q53X90;uniprot:O43927			
GNAI1	GeneProduct	ensembl:ENSG00000127955	Original kegg element: gene;17;mmu:14677 mmu:14678 mmu:14679</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14677	ensembl:ENSG00000127955	ncbigene:2770	hgnc.symbol:GNAI1	uniprot:A0A3B3ITX3;uniprot:A0A3B3IUA8;uniprot:P63096;uniprot:A0A3B3IRK0;uniprot:A0A3B3ITM0;uniprot:A0A3B3IU77;uniprot:A0A3B3IS42;uniprot:A0A3B3ITG4			
NFKBIA	GeneProduct	ensembl:ENSG00000100906	Original kegg element: gene;55;mmu:18035 mmu:18036</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18035	ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
STAT3	GeneProduct	ensembl:ENSG00000168610	Original kegg element: gene;43;mmu:20846 mmu:20847 mmu:20848 mmu:20851</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
CXCR5	GeneProduct	ensembl:ENSG00000160683	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12145	ensembl:ENSG00000160683	ncbigene:643	hgnc.symbol:CXCR5	uniprot:A0N0R2;uniprot:P32302			
CCL26	GeneProduct	ensembl:ENSG00000006606	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:541307	ensembl:ENSG00000006606	ncbigene:10344	hgnc.symbol:CCL26	uniprot:Q9Y258			
ADCY9	GeneProduct	ensembl:ENSG00000162104	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11515	ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
MAP2K1	GeneProduct	ensembl:ENSG00000169032	Original kegg element: gene;47;mmu:26395</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
PRKCD	GeneProduct	ensembl:ENSG00000163932	Original kegg element: gene;34;mmu:18751 mmu:18753</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18753	ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
GNB2	GeneProduct	ensembl:ENSG00000172354	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14693	ensembl:ENSG00000172354	ncbigene:2783	hgnc.symbol:GNB2	uniprot:E7EP32;uniprot:C9JZN1;uniprot:C9JXA5;uniprot:P62879;uniprot:Q6FHM2;uniprot:C9JIS1			
CCL5	GeneProduct	ensembl:ENSG00000271503	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20304	ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
NFKBIB	GeneProduct	ensembl:ENSG00000104825	Original kegg element: gene;55;mmu:18035 mmu:18036</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18036	ensembl:ENSG00000104825	ncbigene:4793	hgnc.symbol:NFKBIB	uniprot:H0YFH0;uniprot:G5E9C2;uniprot:I3L1A4;uniprot:Q15653;uniprot:I3L4X3			
GRK5	GeneProduct	ensembl:ENSG00000198873	Original kegg element: gene;23;mmu:110355 mmu:14772 mmu:14773 mmu:24013 mmu:26385</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14773	ensembl:ENSG00000198873	ncbigene:2869	hgnc.symbol:GRK5	uniprot:P34947			
RAP1B	GeneProduct	ensembl:ENSG00000127314	Original kegg element: gene;32;mmu:109905 mmu:215449</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:215449	ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
ARRB1	GeneProduct	ensembl:ENSG00000137486	Original kegg element: gene;24;mmu:109689 mmu:216869</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109689	ensembl:ENSG00000137486	ncbigene:408	hgnc.symbol:ARRB1	uniprot:H0YET9;uniprot:H0YD81;uniprot:E9PM35;uniprot:H0YEQ2;uniprot:P49407;uniprot:H0YDS1			
CCL21	GeneProduct	ensembl:ENSG00000137077	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18829	ensembl:ENSG00000137077	ncbigene:6366	hgnc.symbol:CCL21	uniprot:Q5VZ73;uniprot:O00585			
CXCL3	GeneProduct	ensembl:ENSG00000163734	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20310	ensembl:ENSG00000163734	ncbigene:2921	hgnc.symbol:CXCL3	uniprot:P19876			
IKBKG	GeneProduct	ensembl:ENSG00000269335	Original kegg element: gene;54;mmu:12675 mmu:16150 mmu:16151</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151	ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
ADCY1	GeneProduct	ensembl:ENSG00000164742	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:432530	ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
CCL20	GeneProduct	ensembl:ENSG00000115009	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20297	ensembl:ENSG00000115009	ncbigene:6364	hgnc.symbol:CCL20	uniprot:A0A2R8Y806;uniprot:P78556			
GNG3	GeneProduct	ensembl:ENSG00000162188	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14704	ensembl:ENSG00000162188	ncbigene:2785	hgnc.symbol:GNG3	uniprot:P63215			
CXCR2	GeneProduct	ensembl:ENSG00000180871	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12765	ensembl:ENSG00000180871	ncbigene:3579	hgnc.symbol:CXCR2	uniprot:Q6LCZ7;uniprot:C9J1J7;uniprot:C9JG19;uniprot:C9JW47;uniprot:C9J2F9;uniprot:P25025;uniprot:Q53PC4			
ADCY6	GeneProduct	ensembl:ENSG00000174233	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11512	ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
PIK3CG	GeneProduct	ensembl:ENSG00000105851	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:30955	ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
