Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GK	Protein	uniprot:P32189	""	ensembl:ENSG00000198814	ncbigene:2710	hgnc.symbol:GK	uniprot:F8WC39;uniprot:A6NP46;uniprot:F8WF44;uniprot:F8WDA9;uniprot:H7BYD2;uniprot:H7C5F6;uniprot:F8WBI8;uniprot:P32189			
SYP	Protein	uniprot:P08247	""	ensembl:ENSG00000102003	ncbigene:6855	hgnc.symbol:SYP	uniprot:F2Z3E1;uniprot:G5E9A2;uniprot:P08247;uniprot:H7C4W3			
REN	Protein	uniprot:P00797	""	ensembl:ENSG00000143839	ncbigene:5972	hgnc.symbol:REN	uniprot:P00797;uniprot:A0A1B0GUZ2			
CTH	Protein	uniprot:P32929	""	ensembl:ENSG00000116761	ncbigene:1491	hgnc.symbol:CTH	uniprot:P32929			
AHCY	Protein	uniprot:P23526	""	ensembl:ENSG00000101444	ncbigene:191	hgnc.symbol:AHCY	uniprot:A0A384MTQ3;uniprot:P23526			
SPR	Protein	uniprot:P35270	""	ensembl:ENSG00000116096	ncbigene:6697	hgnc.symbol:SPR	uniprot:P35270			
TPH1	Protein	uniprot:P17752	""	ensembl:ENSG00000129167	ncbigene:7166	hgnc.symbol:TPH1	uniprot:E9PR49;uniprot:E7EMX4;uniprot:P17752			
ADH	Protein	kegg.genes:EC 1.1.1.1	""							
MAT1A	Protein	uniprot:Q00266	""	ensembl:ENSG00000151224	ncbigene:4143	hgnc.symbol:MAT1A	uniprot:Q00266;uniprot:B1ANE6			
MAT2B	Protein	uniprot:Q9NZL9	""	ensembl:ENSG00000038274	ncbigene:27430	hgnc.symbol:MAT2B	uniprot:A0A140VJP2;uniprot:Q9NZL9;uniprot:E5RJR3;uniprot:H7C0X7			
AKR1A1	Protein	uniprot:P14550	""	ensembl:ENSG00000117448	ncbigene:10327	hgnc.symbol:AKR1A1	uniprot:V9HWI0;uniprot:V9GYP9;uniprot:V9GYG2;uniprot:Q5T621;uniprot:P14550			
AKR1C3	Protein	uniprot:P42330	""	ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
CBR1	Protein	uniprot:P16152	""	ensembl:ENSG00000159228	ncbigene:873	hgnc.symbol:CBR1	uniprot:A8MTM1;uniprot:P16152;uniprot:E9PQ63;uniprot:A0A384NL53			
AKR1C1	Protein	uniprot:Q04828	""	ensembl:ENSG00000187134	ncbigene:1645	hgnc.symbol:AKR1C1	uniprot:Q04828;uniprot:A6NHU4;uniprot:H0Y804			
SHMT1	Protein	uniprot:P34896	""	ensembl:ENSG00000176974	ncbigene:6470	hgnc.symbol:SHMT1	uniprot:J3KRZ5;uniprot:J3KRK5;uniprot:P34896			
MTHFD1	Protein	uniprot:P11586	""	ensembl:ENSG00000100714	ncbigene:4522	hgnc.symbol:MTHFD1	uniprot:A0A8C8UXK2;uniprot:P11586;uniprot:A0A494C1T2;uniprot:F5H2F4;uniprot:V9GYY3;uniprot:V9GY75;uniprot:V9GZ32;uniprot:V9GZ78			
MTHFD1L	Protein	uniprot:Q6UB35	""	ensembl:ENSG00000120254	ncbigene:25902	hgnc.symbol:MTHFD1L	uniprot:A0A087WVM4;uniprot:Q4VXV2;uniprot:Q5JYA8;uniprot:B7ZM99;uniprot:Q4VXM0;uniprot:Q4VXM1;uniprot:H0Y327;uniprot:Q5JYA3;uniprot:Q6UB35			
NOS2	Protein	uniprot:P35228	""	ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
DRD5	Protein	uniprot:P21918	""	ensembl:ENSG00000169676	ncbigene:1816	hgnc.symbol:DRD5	uniprot:P21918			
HTR4	Protein	uniprot:Q13639	""	ensembl:ENSG00000164270	ncbigene:3360	hgnc.symbol:HTR4	uniprot:A0A2D3FAF9;uniprot:E5RHV8;uniprot:E5RK45;uniprot:Q13639			
HTR6	Protein	uniprot:P50406	""	ensembl:ENSG00000158748	ncbigene:3362	hgnc.symbol:HTR6	uniprot:P50406			
HTR1D	Protein	uniprot:P28221	""	ensembl:ENSG00000179546	ncbigene:3352	hgnc.symbol:HTR1D	uniprot:P28221			
HTR1E	Protein	uniprot:P28566	""	ensembl:ENSG00000168830	ncbigene:3354	hgnc.symbol:HTR1E	uniprot:P28566			
HTR7	Protein	uniprot:P34969	""	ensembl:ENSG00000148680	ncbigene:3363	hgnc.symbol:HTR7	uniprot:P34969			
HTR2A	Protein	uniprot:P28223	""	ensembl:ENSG00000102468	ncbigene:3356	hgnc.symbol:HTR2A	uniprot:A0A087WZJ9;uniprot:A0A7P0PKG8;uniprot:P28223			
HTR1F	Protein	uniprot:P30939	""	ensembl:ENSG00000179097	ncbigene:3355	hgnc.symbol:HTR1F	uniprot:P30939			
HTR5a	Protein	ncbigene:100038775	""							
HTR2B	Protein	uniprot:P41595	""	ensembl:ENSG00000135914	ncbigene:3357	hgnc.symbol:HTR2B	uniprot:P41595			
HTR1A	Protein	ncbigene:100001828	""							
HTR1B	Protein	ncbigene:561647	""							
ADRA1A	Protein	uniprot:P35348	""	ensembl:ENSG00000120907	ncbigene:148	hgnc.symbol:ADRA1A	uniprot:E7EW16;uniprot:B0ZBD3;uniprot:P35348			
COMT	Protein	uniprot:P21964	"AKA Catechol-O- metyltransferase"	ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:A0A7I2V3G7;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A7I2V370;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
SNAP25	Protein	uniprot:P60880	""	ensembl:ENSG00000132639	ncbigene:6616	hgnc.symbol:SNAP25	uniprot:P60880;uniprot:A0A0A0MSS0			
VAMP2	Protein	uniprot:P63027	""	ensembl:ENSG00000220205	ncbigene:6844	hgnc.symbol:VAMP2	uniprot:P63027;uniprot:K7ENK9;uniprot:J3QRU4;uniprot:F8WCA0			
SYT1	Protein	uniprot:P21579	""	ensembl:ENSG00000067715	ncbigene:6857	hgnc.symbol:SYT1	uniprot:C9JX50;uniprot:J3KQA0;uniprot:F8VYH8;uniprot:F8VXH0;uniprot:P21579;uniprot:A0A024RBE9;uniprot:F8VZY3;uniprot:F8W1U9			
STX1A	Protein	uniprot:Q16623	""	ensembl:ENSG00000106089	ncbigene:6804	hgnc.symbol:STX1A	uniprot:A0A0C4DFZ1;uniprot:Q75ME0;uniprot:A8MZ54;uniprot:Q16623			
GRM8	Protein	uniprot:O00222	""	ensembl:ENSG00000179603	ncbigene:2918	hgnc.symbol:GRM8	uniprot:E7ETK3;uniprot:C9J7I1;uniprot:H7C4V5;uniprot:O00222;uniprot:A0A0A0MT06			
KCNA2	Protein	uniprot:P16389	""	ensembl:ENSG00000177301	ncbigene:3737	hgnc.symbol:KCNA2	uniprot:A0A1W2PRY2;uniprot:A0A1W2PPM7;uniprot:A0A1W2PPN8;uniprot:A0A1W2PR01;uniprot:P16389;uniprot:A0A1W2PP65			
KCNA1	Protein	uniprot:Q09470	""	ensembl:ENSG00000111262	ncbigene:3736	hgnc.symbol:KCNA1	uniprot:A0A1W2PRI2;uniprot:A0A1W2PQM4;uniprot:Q09470			
DLG3	Protein	uniprot:Q92796	""	ensembl:ENSG00000082458	ncbigene:1741	hgnc.symbol:DLG3	uniprot:Q5JUW8;uniprot:Q92796			
GRM6	Protein	uniprot:O15303	""	ensembl:ENSG00000113262	ncbigene:2916	hgnc.symbol:GRM6	uniprot:O15303			
GRM5	Protein	uniprot:P41594	""	ensembl:ENSG00000168959	ncbigene:2915	hgnc.symbol:GRM5	uniprot:H7C223;uniprot:P41594;uniprot:A8MT20			
GRM3	Protein	uniprot:Q14832	""	ensembl:ENSG00000198822	ncbigene:2913	hgnc.symbol:GRM3	uniprot:A4D1D0;uniprot:Q14832;uniprot:C9J2I2;uniprot:C9JIT1;uniprot:C9JUH9			
KCNA3	Protein	uniprot:P22001	""	ensembl:ENSG00000177272	ncbigene:3738	hgnc.symbol:KCNA3	uniprot:P22001			
GRIN2C	Protein	uniprot:Q14957	""	ensembl:ENSG00000161509	ncbigene:2905	hgnc.symbol:GRIN2C	uniprot:Q14957;uniprot:A0A8D9PH81;uniprot:H0Y2V8			
DLG5	Protein	uniprot:Q8TDM6	""	ensembl:ENSG00000151208	ncbigene:9231	hgnc.symbol:DLG5	uniprot:A0A0A0MSL1;uniprot:R4GMQ2;uniprot:Q8TDM6			
GRM4	Protein	uniprot:Q14833	""	ensembl:ENSG00000124493	ncbigene:2914	hgnc.symbol:GRM4	uniprot:Q14833;uniprot:A1L4F9;uniprot:B7ZLU9;uniprot:V9GYB0;uniprot:V9GYR3			
GRIN2B	Protein	uniprot:Q13224	""	ensembl:ENSG00000273079	ncbigene:2904	hgnc.symbol:GRIN2B	uniprot:A0A0D9SFA0;uniprot:A0A1B0GU78;uniprot:A0A8D9PHB2;uniprot:Q13224;uniprot:A0A0D9SFK0			
GRIA1	Protein	uniprot:P42261	""	ensembl:ENSG00000155511	ncbigene:2890	hgnc.symbol:GRIA1	uniprot:P42261			
GRIN1	Protein	uniprot:Q05586	""	ensembl:ENSG00000176884	ncbigene:2902	hgnc.symbol:GRIN1	uniprot:A2AVK2;uniprot:Q05586;uniprot:Q5VSF9			
GRM2	Protein	uniprot:Q14416	""	ensembl:ENSG00000164082	ncbigene:2912	hgnc.symbol:GRM2	uniprot:C9JD41;uniprot:Q14416;uniprot:C9JL63;uniprot:H7BXL3			
GRIN2A	Protein	uniprot:Q12879	""	ensembl:ENSG00000183454	ncbigene:2903	hgnc.symbol:GRIN2A	uniprot:Q12879;uniprot:A0A1B0GU35;uniprot:A0A6Q8PGD2;uniprot:Q547U9;uniprot:A0A6Q8PHM7;uniprot:A0A1B0GUT1;uniprot:A0A890YTL4;uniprot:A0A1B0GVW1;uniprot:F5GZ52			
KCNA4	Protein	uniprot:P22459	""	ensembl:ENSG00000182255	ncbigene:3739	hgnc.symbol:KCNA4	uniprot:P22459			
KCNA5	Protein	uniprot:P22460	""	ensembl:ENSG00000130037	ncbigene:3741	hgnc.symbol:KCNA5	uniprot:P22460			
DLG2	Protein	uniprot:Q15700	""	ensembl:ENSG00000150672	ncbigene:1740	hgnc.symbol:DLG2	uniprot:A0A3B3ISW2;uniprot:A8MUT9;uniprot:Q6ZSU2;uniprot:E9PN83;uniprot:H7C325;uniprot:Q15700;uniprot:C9JFF9;uniprot:E9PRX3;uniprot:A0A3B3ITF4;uniprot:E9PPV7;uniprot:B7Z2T4;uniprot:F8W750;uniprot:A0A3B3ITF1;uniprot:A8MVA8;uniprot:E9PIJ9;uniprot:E9PRL2;uniprot:F8VYC1;uniprot:E9PQT9;uniprot:B5MCC5;uniprot:E9PIW2;uniprot:A0A5F9ZH92			
KCNA6	Protein	uniprot:P17658	""	ensembl:ENSG00000151079	ncbigene:3742	hgnc.symbol:KCNA6	uniprot:P17658			
CNR1	Protein	uniprot:P21554	""	ensembl:ENSG00000118432	ncbigene:1268	hgnc.symbol:CNR1	uniprot:V5KA96;uniprot:F8W908;uniprot:F8W187;uniprot:P21554;uniprot:S5TLS4			
GRIA2	Protein	uniprot:P42262	""	ensembl:ENSG00000120251	ncbigene:2891	hgnc.symbol:GRIA2	uniprot:D6R9Z0;uniprot:D6RFM6;uniprot:P42262;uniprot:F8W7L6;uniprot:D6RBV7;uniprot:D6RDX5;uniprot:H0Y972			
GRM7	Protein	uniprot:Q14831	""	ensembl:ENSG00000196277	ncbigene:2917	hgnc.symbol:GRM7	uniprot:C9JU97;uniprot:H7C3K2;uniprot:A0A0A0MSC3;uniprot:F8WCR9;uniprot:Q14831;uniprot:F8WAW6;uniprot:C9JMT3			
OXTR	Protein	uniprot:P30559	""	ensembl:ENSG00000180914	ncbigene:5021	hgnc.symbol:OXTR	uniprot:C9JQC4;uniprot:P30559;uniprot:B2R9L7;uniprot:C9JN09			
MC4R	Protein	uniprot:P32245	""	ensembl:ENSG00000166603	ncbigene:4160	hgnc.symbol:MC4R	uniprot:P32245			
SHANK1	Protein	uniprot:Q9Y566	""	ensembl:ENSG00000161681	ncbigene:50944	hgnc.symbol:SHANK1	uniprot:H9KV90;uniprot:Q9Y566;uniprot:M0QYB5			
GRIA4	Protein	uniprot:P48058	""	ensembl:ENSG00000152578	ncbigene:2893	hgnc.symbol:GRIA4	uniprot:E9PJZ5;uniprot:P48058;uniprot:A0A8D9PH77;uniprot:G3V164;uniprot:E9PQY1;uniprot:H0YDL4;uniprot:E9PR13			
NLGN1	Protein	uniprot:Q8N2Q7	""	ensembl:ENSG00000169760	ncbigene:22871	hgnc.symbol:NLGN1	uniprot:C9J4D3;uniprot:Q8N2Q7;uniprot:A0A1D5RMP7;uniprot:C9JWG7			
NRXN2	Protein	uniprot:P58401	""	ensembl:ENSG00000110076	ncbigene:9379	hgnc.symbol:NRXN2	uniprot:H7C2R8;uniprot:H7C3D6;uniprot:G5E9G7;uniprot:P58401;uniprot:Q9P2S2;uniprot:H7BZC7;uniprot:H7C3J4			
GRIN3B	Protein	uniprot:O60391	""	ensembl:ENSG00000116032	ncbigene:116444	hgnc.symbol:GRIN3B	uniprot:O60391			
ABL1	Protein	uniprot:P00519	""	ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
HOMER2	Protein	uniprot:Q9NSB8	""	ensembl:ENSG00000103942	ncbigene:9455	hgnc.symbol:HOMER2	uniprot:Q9NSB8;uniprot:H0YNR9			
GRIN3A	Protein	uniprot:Q8TCU5	""	ensembl:ENSG00000198785	ncbigene:116443	hgnc.symbol:GRIN3A	uniprot:Q8TCU5			
DLG4PSD95	Protein	uniprot:P78352	""	ensembl:ENSG00000132535	ncbigene:1742	hgnc.symbol:DLG4	uniprot:B7Z647;uniprot:B7Z3U2;uniprot:P78352;uniprot:A0A3B3ITI9;uniprot:B9EGL1;uniprot:A0A3B3ITD1;uniprot:K7EKP9;uniprot:K7EKU8;uniprot:A0A3B3IU19;uniprot:O14909;uniprot:A0A3B3ISL1;uniprot:C9JWP9;uniprot:A0A3B3IS17;uniprot:A0A3B3ISQ5;uniprot:A0A3B3IRP2;uniprot:C9JYG3;uniprot:A0A3B3ISR0			
NLGN2	Protein	uniprot:Q8NFZ4	""	ensembl:ENSG00000169992	ncbigene:57555	hgnc.symbol:NLGN2	uniprot:I3L498;uniprot:Q8NFZ4			
KCNA7	Protein	uniprot:Q96RP8	""	ensembl:ENSG00000104848	ncbigene:3743	hgnc.symbol:KCNA7	uniprot:Q96RP8			
CBL	Protein	uniprot:P22681	""	ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
SRBS2	Protein	uniprot:O94875	""	ensembl:ENSG00000154556	ncbigene:8470	hgnc.symbol:SORBS2	uniprot:C9J620;uniprot:H7BXR3;uniprot:C9JN77;uniprot:C9J3W4;uniprot:C9JBB0;uniprot:O94875;uniprot:H7C1R7;uniprot:H7BZX1;uniprot:C9IZ89;uniprot:A0A1D5RMN3;uniprot:C9J4K2;uniprot:C9J7Q5;uniprot:A0A3B3ITL8;uniprot:C9J348;uniprot:C9JG84;uniprot:C9JLD6;uniprot:C9JFS9;uniprot:C9J8E3;uniprot:C9JL62;uniprot:C9JZ60;uniprot:C9J4Z9;uniprot:C9J372;uniprot:C9JM25;uniprot:C9JC90;uniprot:C9IZT7;uniprot:C9JDX2;uniprot:C9JEA9;uniprot:H7BZK1;uniprot:C9JI79;uniprot:C9J9D3;uniprot:C9JBR8;uniprot:C9JWC3			
GRIN2D	Protein	uniprot:O15399	""	ensembl:ENSG00000105464	ncbigene:2906	hgnc.symbol:GRIN2D	uniprot:O15399			
NLGN4X	Protein	uniprot:Q8N0W4	""	ensembl:ENSG00000146938	ncbigene:57502	hgnc.symbol:NLGN4X	uniprot:A0A2R8YCI5;uniprot:A0A024RBV0;uniprot:Q8N0W4;uniprot:A0A2R8Y6F7			
NRXN3	Protein	uniprot:Q9HDB5	""	ensembl:ENSG00000021645	ncbigene:9369	hgnc.symbol:NRXN3	uniprot:A0A7I2V2B1;uniprot:G3V4R9;uniprot:A0A0U1RQC5;uniprot:H0YJL2;uniprot:A0A0A0MR89;uniprot:Q9HDB5;uniprot:A0A0U1RRJ0;uniprot:Q9Y4C0;uniprot:A0A7I2YQT0;uniprot:G3V247;uniprot:A0A0C4DGK4			
APP	Protein	uniprot:P05067	""	ensembl:ENSG00000142192	ncbigene:351	hgnc.symbol:APP	uniprot:A0A140VJC8;uniprot:H7C2L2;uniprot:H7C0V9;uniprot:P05067;uniprot:A0A0A0MRG2;uniprot:E9PG40			
SHANK3	Protein	uniprot:Q9BYB0	""							
GRIA3	Protein	uniprot:P42263	""	ensembl:ENSG00000125675	ncbigene:2892	hgnc.symbol:GRIA3	uniprot:A0A087WYJ6;uniprot:P42263;uniprot:Q5XKG2			
GRIP2	Protein	uniprot:Q9C0E4	""	ensembl:ENSG00000144596	ncbigene:80852	hgnc.symbol:GRIP2	uniprot:A0A087WX15;uniprot:A0A1B0GUL8;uniprot:A0A1B0GWJ3;uniprot:A0A087WYB3;uniprot:Q9C0E4			
HOMER3	Protein	uniprot:Q9NSC5	""	ensembl:ENSG00000051128	ncbigene:9454	hgnc.symbol:HOMER3	uniprot:M0R2T8;uniprot:M0R2U7;uniprot:M0QZN1;uniprot:Q9NSC5;uniprot:M0QYF9			
DLG1	Protein	uniprot:Q12959	""	ensembl:ENSG00000075711	ncbigene:1739	hgnc.symbol:DLG1	uniprot:A0A590UJD9;uniprot:A0A590UJ81;uniprot:C9JUA9;uniprot:A0A590UK48;uniprot:A0A590UJ68;uniprot:A0A590UJ25;uniprot:A0A590UK02;uniprot:A0A590UJ08;uniprot:A0A590UJS9;uniprot:A0A590UJ29;uniprot:C9JN61;uniprot:A0A590UK81;uniprot:A0A0C4DFT3;uniprot:A0A590UJ64;uniprot:A0A590UJ86;uniprot:Q12959;uniprot:A0A590UJC5;uniprot:A0A590UKA8;uniprot:C9J110;uniprot:A8MUT6;uniprot:F2Z2L0;uniprot:E7EQD7;uniprot:H7C166;uniprot:C9IYP1;uniprot:A0A590UJE6;uniprot:B4E2H8;uniprot:A0A590UJR4;uniprot:A0A590UJR5;uniprot:A0A590UK13;uniprot:A0A590UJL2;uniprot:A0A590UJ18;uniprot:A0A590UJ95;uniprot:C9JCP6;uniprot:A0A590UJX2;uniprot:A0A590UJZ4;uniprot:A0A590UK70;uniprot:A0A590UK52;uniprot:A0A590UK31			
NRXN1	Protein	uniprot:Q9ULB1	""	ensembl:ENSG00000179915	ncbigene:9378	hgnc.symbol:NRXN1	uniprot:A0A0U1RR00;uniprot:A0A0D9SG96;uniprot:A0A1B0GUQ1;uniprot:A0A0U1RRK7;uniprot:H7BYC7;uniprot:A0A0D9SFF4;uniprot:A0A0R4J2G7;uniprot:A0A1B0GU94;uniprot:P58400;uniprot:A0A0D9SEJ1;uniprot:A0A0D9SF36;uniprot:A0A1B0GTL0;uniprot:E7ERL8;uniprot:A0A0D9SFY6;uniprot:A0A1B0GUR2;uniprot:A0A0D9SG60;uniprot:A0A0U1RQP8;uniprot:A0A6Q8PFA2;uniprot:A0A1D5RMU6;uniprot:A0A1B0GVF4;uniprot:H0Y568;uniprot:A0A0D9SEM5;uniprot:A0A0D9SF07;uniprot:E7EQN4;uniprot:Q9ULB1;uniprot:A0A0D9SEQ7			
NLGN3	Protein	uniprot:Q9NZ94	""	ensembl:ENSG00000196338	ncbigene:54413	hgnc.symbol:NLGN3	uniprot:X5D7L6;uniprot:X5D2P6;uniprot:X5DNV3;uniprot:Q9NZ94;uniprot:E7EVK0			
PTK2B	Protein	uniprot:Q14289	""	ensembl:ENSG00000120899	ncbigene:2185	hgnc.symbol:PTK2B	uniprot:H0YB74;uniprot:E5RJ77;uniprot:E5RK84;uniprot:Q14289;uniprot:E5RHL2;uniprot:C9JHV9			
HOMER1	Protein	uniprot:Q86YM7	""	ensembl:ENSG00000152413	ncbigene:9456	hgnc.symbol:HOMER1	uniprot:Q86YM6;uniprot:Q86YM7			
SHANK2	Protein	uniprot:Q9UPX8	""	ensembl:ENSG00000162105	ncbigene:22941	hgnc.symbol:SHANK2	uniprot:A0A2R8Y2H5;uniprot:C0SPH0;uniprot:Q9UPX8;uniprot:H7BZV1;uniprot:A0A590UJF3;uniprot:A6NHU9;uniprot:H0Y7S5;uniprot:E7EUA2;uniprot:A0A590UJ45			
GRM1	Protein	uniprot:Q13255	""	ensembl:ENSG00000152822	ncbigene:2911	hgnc.symbol:GRM1	uniprot:Q13255			
GRIP1	Protein	uniprot:Q9Y3R0	""	ensembl:ENSG00000155974	ncbigene:23426	hgnc.symbol:GRIP1	uniprot:F5H4N6;uniprot:F5H4P8;uniprot:F5H5I0;uniprot:F5H4Q7;uniprot:F5H4M4;uniprot:H0YFY3;uniprot:Q9Y3R0;uniprot:F5H424;uniprot:H0YGM4;uniprot:F5H3G9;uniprot:H0YFK8;uniprot:A0A2R8Y6S7;uniprot:H0YGF1;uniprot:F5H3F9			
CACNG2	Protein	uniprot:Q9Y698	""	ensembl:ENSG00000166862	ncbigene:10369	hgnc.symbol:CACNG2	uniprot:Q9Y698			
CTTN	Protein	uniprot:Q14247	""	ensembl:ENSG00000085733	ncbigene:2017	hgnc.symbol:CTTN	uniprot:A0A024R5M3;uniprot:H0YEV2;uniprot:Q14247;uniprot:H0YCD9			
ABL2	Protein	uniprot:P42684	""	ensembl:ENSG00000143322	ncbigene:27	hgnc.symbol:ABL2	uniprot:P42684			
FOLR2	Protein	uniprot:P14207	""	ensembl:ENSG00000165457	ncbigene:2350	hgnc.symbol:FOLR2	uniprot:F5GZ45;uniprot:F5H3Z4;uniprot:F5H4Z6;uniprot:P14207;uniprot:F5H5L8;uniprot:J3KQP4;uniprot:J3KR13;uniprot:E7EU04;uniprot:F5GXV3			
HTR3A	Protein	uniprot:P40227	""	ensembl:ENSG00000146731	ncbigene:908	hgnc.symbol:CCT6A	uniprot:P40227;uniprot:A0A024RDL1			
HTR3B	Protein	uniprot:O95264	""	ensembl:ENSG00000149305	ncbigene:9177	hgnc.symbol:HTR3B	uniprot:H0YFX8;uniprot:O95264			
HTR3C	Protein	uniprot:Q8WXA8	""	ensembl:ENSG00000178084	ncbigene:170572	hgnc.symbol:HTR3C	uniprot:Q8WXA8			
HTR3D	Protein	uniprot:Q70Z44	""	ensembl:ENSG00000186090	ncbigene:200909	hgnc.symbol:HTR3D	uniprot:Q70Z44;uniprot:F6WC43			
HTR3E	Protein	uniprot:A5X5Y0	""	ensembl:ENSG00000186038	ncbigene:285242	hgnc.symbol:HTR3E	uniprot:C9J420;uniprot:A5X5Y0			
CACNG6	Protein	uniprot:Q9BXT2	""	ensembl:ENSG00000130433	ncbigene:59285	hgnc.symbol:CACNG6	uniprot:Q9BXT2;uniprot:A6NFR2;uniprot:A6NP74			
CACNG7	Protein	uniprot:P62955	""	ensembl:ENSG00000105605	ncbigene:59284	hgnc.symbol:CACNG7	uniprot:P62955;uniprot:A0A0C4DFY2			
CACNG3	Protein	uniprot:O60359	""	ensembl:ENSG00000006116	ncbigene:10368	hgnc.symbol:CACNG3	uniprot:O60359			
CACNG4	Protein	uniprot:Q9UBN1	""	ensembl:ENSG00000075461	ncbigene:27092	hgnc.symbol:CACNG4	uniprot:Q9UBN1;uniprot:A0A024R8J8			
CACNG8	Protein	uniprot:Q8WXS5	""	ensembl:ENSG00000142408	ncbigene:59283	hgnc.symbol:CACNG8	uniprot:Q8WXS5;uniprot:A0A1X7SBR8			
CACNG5	Protein	uniprot:Q9UF02	""	ensembl:ENSG00000075429	ncbigene:27091	hgnc.symbol:CACNG5	uniprot:A0A669KBF6;uniprot:Q9UF02			
CACNG1	Protein	uniprot:Q06432	""	ensembl:ENSG00000108878	ncbigene:786	hgnc.symbol:CACNG1	uniprot:Q06432			
GNAQ	Protein	uniprot:P50148	""	ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
OXT	Protein	uniprot:P01178	""	ensembl:ENSG00000101405	ncbigene:5020	hgnc.symbol:OXT	uniprot:X5D7M6;uniprot:P01178			
CACNA1C	Protein	uniprot:Q13936	""	ensembl:ENSG00000151067	ncbigene:100874369;ncbigene:775	hgnc.symbol:CACNA1C	uniprot:A0A804HHT8;uniprot:A0A804HI37;uniprot:F5H638;uniprot:A0A087WUX4;uniprot:A0A0A0MSA1;uniprot:A0A804HIR0;uniprot:F5GY28;uniprot:A0A804HJR1;uniprot:F5H522;uniprot:E9PDI6;uniprot:A0A804HKC4;uniprot:A0A804HJB6;uniprot:A0A0A0MR67;uniprot:A0A804HIJ8;uniprot:Q5V9X8;uniprot:A0A5F9ZHD9;uniprot:A0A804HIZ0;uniprot:A0A804HKE9;uniprot:Q13936			
SOD2	Protein	uniprot:P04179	""	ensembl:ENSG00000291237	ncbigene:6648	hgnc.symbol:SOD2	uniprot:G5E9P6;uniprot:A0A384NL29;uniprot:F5H4R2;uniprot:G8JLJ2;uniprot:F5GYZ5;uniprot:F5H3C5;uniprot:F5GXZ9;uniprot:P04179			
SOD3	Protein	uniprot:P08294	""	ensembl:ENSG00000109610	ncbigene:6649	hgnc.symbol:SOD3	uniprot:P08294;uniprot:A0A140VJU8;uniprot:M0R1V4			
IFNG	Protein	uniprot:P01579	""	ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:A0A7R8GUN6;uniprot:P01579			
KYNU	Protein	uniprot:Q16719	""	ensembl:ENSG00000115919	ncbigene:8942	hgnc.symbol:KYNU	uniprot:A0A087WYM2;uniprot:F8WEP1;uniprot:B8ZZA3;uniprot:A0A087WYQ7;uniprot:A0A087X297;uniprot:Q16719			
KAT1	Protein	uniprot:Q16773	""	ensembl:ENSG00000171097	ncbigene:883	hgnc.symbol:KYAT1	uniprot:A8K563;uniprot:Q16773;uniprot:Q5T277;uniprot:Q5T276;uniprot:B7Z4W5;uniprot:Q5T278			
KMO	Protein	uniprot:O15229	""	ensembl:ENSG00000117009	ncbigene:8564	hgnc.symbol:KMO	uniprot:H0Y320;uniprot:O15229			
IDO1	Protein	uniprot:P14902	""	ensembl:ENSG00000131203	ncbigene:3620	hgnc.symbol:IDO1	uniprot:A0A348GSI3;uniprot:E5RIX2;uniprot:J3KN03;uniprot:P14902;uniprot:A0A140T9Z2;uniprot:E5RH36			
IDO2	Protein	uniprot:Q6ZQW0	""	ensembl:ENSG00000188676	ncbigene:169355	hgnc.symbol:IDO2	uniprot:A0A0N4SWI6;uniprot:Q6ZQW0			
T23O	Protein	uniprot:P48775	""	ensembl:ENSG00000151790	ncbigene:6999	hgnc.symbol:TDO2	uniprot:D6RA50;uniprot:D6RB68;uniprot:P48775			
KAT3	Protein	uniprot:Q6YP21	""	ensembl:ENSG00000137944	ncbigene:56267	hgnc.symbol:KYAT3	uniprot:Q6YP21;uniprot:B4DW13;uniprot:A0A0A0MRN7			
AADAT	Protein	uniprot:Q8N5Z0	""	ensembl:ENSG00000109576	ncbigene:51166	hgnc.symbol:AADAT	uniprot:D6REB9;uniprot:Q8N5Z0;uniprot:D6RC56;uniprot:D6RFY7;uniprot:Q4W5N8			
AATM	Protein	uniprot:P00505	""	ensembl:ENSG00000125166	ncbigene:2806	hgnc.symbol:GOT2	uniprot:H3BRE7;uniprot:P00505			
